"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye.megnevezése.";"Járás.kódja";"Járás.neve";"Járás.székhelye";"Közös.önkormányzati.hivatal.kódja";"Közös.önkormányzati.hivatal.székhelye";"Terület...hektár.";"Lakó.népesség";"Lakások.száma";"Becsült.terület.adatokkal";"Nemzetiségi.önkormányzat.bolgár";"Nemzetiségi.önkormányzat.görög";"Nemzetiségi.önkormányzat.horvát";"Nemzetiségi.önkormányzat.lengyel";"Nemzetiségi.önkormányzat.német";"Nemzetiségi.önkormányzat.örmény";"Nemzetiségi.önkormányzat.roma";"Nemzetiségi.önkormányzat.román";"Nemzetiségi.önkormányzat.ruszin";"Nemzetiségi.önkormányzat.szerb";"Nemzetiségi.önkormányzat.szlovák";"Nemzetiségi.önkormányzat.szlovén";"Nemzetiségi.önkormányzat.ukrán"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1115;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1111;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1113;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1114;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1114;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1115;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1113;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1115;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1111;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1114;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1115;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1111;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1114;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1117;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1116;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1113;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1113;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1115;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1119;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1118;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1112;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
"Budapest 11. ker.";1113;"";"14216";"fõvárosi kerület";"fõváros";"011 1";"Budapest 11. ker.";"Budapest 11. ker.";"1";"–";3349;151812;78711;NA;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1"
