Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Budapest 17. ker.;1174;;02112;fővárosi kerület;főváros;017 1;Budapest 17. ker.;Budapest 17. ker.;1;–;5482;84428;34577;;1;1;1;1;1;1;1;;1;;1;;
Budapest 17. ker.;1173;;02112;fővárosi kerület;főváros;017 1;Budapest 17. ker.;Budapest 17. ker.;1;–;5482;84428;34577;;1;1;1;1;1;1;1;;1;;1;;
Budapest 17. ker.;1172;;02112;fővárosi kerület;főváros;017 1;Budapest 17. ker.;Budapest 17. ker.;1;–;5482;84428;34577;;1;1;1;1;1;1;1;;1;;1;;
Budapest 17. ker.;1171;;02112;fővárosi kerület;főváros;017 1;Budapest 17. ker.;Budapest 17. ker.;1;–;5482;84428;34577;;1;1;1;1;1;1;1;;1;;1;;
Budapest 18. ker.;1182;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 18. ker.;1185;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 18. ker.;1183;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 18. ker.;1186;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 18. ker.;1188;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 18. ker.;1184;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 18. ker.;1181;;29285;fővárosi kerület;főváros;018 1;Budapest 18. ker.;Budapest 18. ker.;1;–;3860;99247;45766;;1;1;1;1;1;1;1;1;;1;1;;
Budapest 19. ker.;1192;;04011;fővárosi kerület;főváros;019 1;Budapest 19. ker.;Budapest 19. ker.;1;–;938;57895;29205;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 19. ker.;1191;;04011;fővárosi kerület;főváros;019 1;Budapest 19. ker.;Budapest 19. ker.;1;–;938;57895;29205;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 19. ker.;1196;;04011;fővárosi kerület;főváros;019 1;Budapest 19. ker.;Budapest 19. ker.;1;–;938;57895;29205;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 19. ker.;1193;;04011;fővárosi kerület;főváros;019 1;Budapest 19. ker.;Budapest 19. ker.;1;–;938;57895;29205;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 19. ker.;1194;;04011;fővárosi kerület;főváros;019 1;Budapest 19. ker.;Budapest 19. ker.;1;–;938;57895;29205;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 19. ker.;1195;;04011;fővárosi kerület;főváros;019 1;Budapest 19. ker.;Budapest 19. ker.;1;–;938;57895;29205;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 20. ker.;1205;;06026;fővárosi kerület;főváros;020 1;Budapest 20. ker.;Budapest 20. ker.;1;–;1219;61508;32591;;1;;;;1;1;1;;;;1;;1
Budapest 20. ker.;1201;;06026;fővárosi kerület;főváros;020 1;Budapest 20. ker.;Budapest 20. ker.;1;–;1219;61508;32591;;1;;;;1;1;1;;;;1;;1
Budapest 20. ker.;1202;;06026;fővárosi kerület;főváros;020 1;Budapest 20. ker.;Budapest 20. ker.;1;–;1219;61508;32591;;1;;;;1;1;1;;;;1;;1
Budapest 20. ker.;1204;;06026;fővárosi kerület;főváros;020 1;Budapest 20. ker.;Budapest 20. ker.;1;–;1219;61508;32591;;1;;;;1;1;1;;;;1;;1
Budapest 20. ker.;1203;;06026;fővárosi kerület;főváros;020 1;Budapest 20. ker.;Budapest 20. ker.;1;–;1219;61508;32591;;1;;;;1;1;1;;;;1;;1
Budapest 21. ker.;1213;;13189;fővárosi kerület;főváros;021 1;Budapest 21. ker.;Budapest 21. ker.;1;–;2575;70084;33885;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 21. ker.;1212;;13189;fővárosi kerület;főváros;021 1;Budapest 21. ker.;Budapest 21. ker.;1;–;2575;70084;33885;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 21. ker.;1214;;13189;fővárosi kerület;főváros;021 1;Budapest 21. ker.;Budapest 21. ker.;1;–;2575;70084;33885;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 21. ker.;1215;;13189;fővárosi kerület;főváros;021 1;Budapest 21. ker.;Budapest 21. ker.;1;–;2575;70084;33885;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 21. ker.;1211;;13189;fővárosi kerület;főváros;021 1;Budapest 21. ker.;Budapest 21. ker.;1;–;2575;70084;33885;;1;1;1;1;1;1;1;1;;1;;;1
Budapest 22. ker.;1222;;10214;fővárosi kerület;főváros;022 1;Budapest 22. ker.;Budapest 22. ker.;1;–;3425;56499;24836;;1;1;1;1;1;1;1;;;;;;1
Budapest 22. ker.;1225;;10214;fővárosi kerület;főváros;022 1;Budapest 22. ker.;Budapest 22. ker.;1;–;3425;56499;24836;;1;1;1;1;1;1;1;;;;;;1
Budapest 22. ker.;1223;;10214;fővárosi kerület;főváros;022 1;Budapest 22. ker.;Budapest 22. ker.;1;–;3425;56499;24836;;1;1;1;1;1;1;1;;;;;;1
Budapest 22. ker.;1221;;10214;fővárosi kerület;főváros;022 1;Budapest 22. ker.;Budapest 22. ker.;1;–;3425;56499;24836;;1;1;1;1;1;1;1;;;;;;1
Budapest 22. ker.;1224;;10214;fővárosi kerület;főváros;022 1;Budapest 22. ker.;Budapest 22. ker.;1;–;3425;56499;24836;;1;1;1;1;1;1;1;;;;;;1
Budapest 23. ker.;1239;;34139;fővárosi kerület;főváros;023 1;Budapest 23. ker.;Budapest 23. ker.;1;–;4077;22297;9242;;1;;;;1;;1;;;;;;
Budapest 23. ker.;1237;;34139;fővárosi kerület;főváros;023 1;Budapest 23. ker.;Budapest 23. ker.;1;–;4077;22297;9242;;1;;;;1;;1;;;;;;
Budapest 23. ker.;1238;;34139;fővárosi kerület;főváros;023 1;Budapest 23. ker.;Budapest 23. ker.;1;–;4077;22297;9242;;1;;;;1;;1;;;;;;
Bugac;6114;;32823;nagyközség;Bács-Kiskun;040 0;Kiskunfélegyházi;Kiskunfélegyháza;2;[Helyben];13111;2596;1418;;;;;;;;;;;;;;
Bugacpusztaháza;6114;;33631;község;Bács-Kiskun;040 0;Kiskunfélegyházi;Kiskunfélegyháza;5;Bugac;4300;249;129;;;;;;;;;;;;;;
Bugyi;2347;;32027;nagyközség;Pest;125 0;Dabasi;Dabas;1;–;11537;5241;2223;;;;;;;;;;;;;;
Buj;4483;;19707;község;Szabolcs-Szatmár-Bereg;151 0;Ibrányi;Ibrány;2;[Helyben];3277;2217;914;;;;;;;;1;;;;;;
Buják;3047;;14234;község;Nógrád;118 0;Pásztói;Pásztó;1;–;5304;1918;918;;;;;;;;1;;;;;;
Buzsák;8695;;17358;község;Somogy;142 0;Fonyódi;Fonyód;2;[Helyben];5968;1346;692;;;;;;;;;;;;;;
Bük;9740;Bükfürdő;02431;város;Vas;178 0;Kőszegi;Kőszeg;2;[Helyben];2086;4099;1818;;;;1;;;;1;;;;;;
Bük;9737;;02431;város;Vas;178 0;Kőszegi;Kőszeg;2;[Helyben];2086;4099;1818;;;;1;;;;1;;;;;;
Bükkábrány;3422;;13596;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;2;[Helyben];1802;1579;688;;;;;;;;;;;;;;
Bükkaranyos;3554;;27890;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;5;Kisgyőr;2620;1502;540;;;;;;;;1;;;;;;
Bükkmogyorósd;3648;;19406;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Nekézseny;990;115;106;;;;;;;;;;;;;;
Bükkösd;7682;;23162;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Bicsérd;3015;1004;451;;;;;;1;;;;;;;;
Bükkszék;3335;;02963;község;Heves;109 0;Pétervásárai;Pétervására;5;Sirok;1530;648;432;;;;;;;;;;;;;;
Bükkszenterzsébet;3257;;10621;község;Heves;109 0;Pétervásárai;Pétervására;5;Istenmezeje;2486;962;457;;;;;;;;1;;;;;;
Bükkszentkereszt;3557;;08022;község;Borsod-Abaúj-Zemplén;061 0;Miskolci;Miskolc;2;[Helyben];2697;1140;583;;;;;;;;;;;;1;;
Bükkszentmárton;3346;;22099;község;Heves;103 0;Bélapátfalvai;Bélapátfalva;5;Bélapátfalva;826;315;121;;;;;;;;;;;;;;
Bükkzsérc;3414;;32887;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;5;Cserépfalu;3724;900;507;;;;;;;;;;;;;;
Bürüs;7973;;07533;község;Baranya;033 0;Szigetvári;Szigetvár;5;Kétújfalu;1630;77;37;;;;;;;;;;;;;;
Büssü;7273;;08703;község;Somogy;143 0;Kaposvári;Kaposvár;5;Gölle;1719;341;138;;;;;;;;1;;;;;;
Büttös;3821;;23977;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Krasznokvajda;1818;148;97;;;;;;;;;;;;;;
Cák;9725;;08271;község;Vas;178 0;Kőszegi;Kőszeg;5;Lukácsháza;648;299;146;;;;;;;;;;;;;;
Cakóháza;9165;;27085;község;Győr-Moson-Sopron;086 0;Csornai;Csorna;5;Kóny;288;58;31;;;;;;;;;;;;;;
Cece;7013;;13152;nagyközség;Fejér;084 0;Sárbogárdi;Sárbogárd;2;[Helyben];5885;2505;1104;;;;;;;;1;;;;;;
Cégénydányád;4732;;09681;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Tunyogmatolcs;1208;584;273;;;;;;;;;;;;;;
Cegléd;2700;;11341;város;Pest;124 1;Ceglédi;Cegléd;2;[Helyben];24490;36391;16296;;;;;;;;1;;;;;;
Cegléd;2738;Budai út;11341;város;Pest;124 1;Ceglédi;Cegléd;2;[Helyben];24490;36391;16296;;;;;;;;1;;;;;;
Ceglédbercel;2737;;20640;község;Pest;124 0;Ceglédi;Cegléd;1;–;2815;4232;1702;;;;;;1;;;;;;;;
Celldömölk;9541;Izsákfa;27094;város;Vas;176 1;Celldömölki;Celldömölk;2;[Helyben];5239;9692;4692;;;;;;;;1;;;;;;
Celldömölk;9500;;27094;város;Vas;176 1;Celldömölki;Celldömölk;2;[Helyben];5239;9692;4692;;;;;;;;1;;;;;;
Cered;3123;;03665;község;Nógrád;120 0;Salgótarjáni;Salgótarján;5;Somoskőújfalu;3858;985;548;;;;;;;;1;;;;;;
Chernelházadamonya;9624;;09876;község;Vas;179 0;Sárvári;Sárvár;5;Bő;785;200;105;;;;;;;;;;;;;;
Cibakháza;5462;;22938;nagyközség;Jász-Nagykun-Szolnok;165 0;Kunszentmártoni;Kunszentmárton;2;[Helyben];3821;3564;1875;;;;;;;;1;;;;;;
Cigánd;3973;;03939;város;Borsod-Abaúj-Zemplén;054 1;Cigándi;Cigánd;2;[Helyben];5676;2840;1073;;;;;;;;1;;;;;;
Cikó;7161;;19284;község;Tolna;170 0;Bonyhádi;Bonyhád;5;Kakasd;1986;857;355;;;;;;1;;;;;;;;
Cirák;9364;;15954;község;Győr-Moson-Sopron;088 0;Kapuvári;Kapuvár;5;Vitnyéd;1176;519;263;;;;;;;;;;;;;;
Cún;7843;;11086;község;Baranya;031 0;Siklósi;Siklós;5;Kovácshida;1843;190;88;;;;;;;;1;;;;;;
Csabacsűd;5551;;31334;nagyközség;Békés;052 0;Szarvasi;Szarvas;2;[Helyben];6685;1600;838;;;;;;;;;;;;1;;
Csabaszabadi;5609;;34078;község;Békés;046 0;Békéscsabai;Békéscsaba;5;Újkígyós;3271;268;151;;;;;;;;;;;;1;;
Csabdi;2064;;30544;község;Fejér;077 0;Bicskei;Bicske;5;Felcsút;1702;1333;467;;;;;;;;;;;;;;
Csabrendek;8474;;30924;nagyközség;Veszprém;188 0;Sümegi;Sümeg;2;[Helyben];4492;2902;1094;;;;;;;;;;;;;;
Csáfordjánosfa;9375;;10047;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Iván;528;231;102;;;;;;;;;;;;;;
Csaholc;4967;;12928;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;2;[Helyben];1935;488;178;;;;;;;;1;;;;;;
Csajág;8163;;16072;község;Veszprém;184 0;Balatonalmádi;Balatonalmádi;5;Balatonfőkajár;2229;763;355;;;;;;;;;;;;;;
Csákány;8735;;03799;község;Somogy;144 0;Marcali;Marcali;5;Somogysámson;1609;305;179;;;;;;;;;;;;;;
Csákánydoroszló;9919;;03911;község;Vas;177 0;Körmendi;Körmend;5;Körmend;2661;1669;615;;;;;;;;;;;;;;
Csákberény;8073;;05360;község;Fejér;082 0;Móri;Mór;5;Csókakő;4137;1142;532;;;;;;;;;;;;;;
Csákvár;8083;;20002;város;Fejér;077 0;Bicskei;Bicske;2;[Helyben];11876;5410;2089;;;;;;;;;;;;;;
Csanádalberti;6915;;02121;község;Csongrád-Csanád;073 0;Makói;Makó;2;[Helyben];1532;410;236;;;;;;;;;;;;;;
Csanádapáca;5662;;20455;község;Békés;050 0;Orosházi;Orosháza;2;[Helyben];5130;2324;1318;;;;;;;;;;;;;;
Csanádpalota;6913;;05379;város;Csongrád-Csanád;073 0;Makói;Makó;2;[Helyben];7797;2479;1538;;;;;;;;;1;;;;;
Csánig;9654;;26772;község;Vas;179 0;Sárvári;Sárvár;5;Répcelak;819;361;173;;;;;;;;;;;;;;
Csány;3015;;16841;község;Heves;107 0;Hatvani;Hatvan;1;–;4789;2072;973;;;;;;;;;;;;;;
Csányoszró;7964;;19901;község;Baranya;030 0;Sellyei;Sellye;2;[Helyben];2856;538;252;;;;;;;;1;;;;;;
Csanytelek;6647;;22293;község;Csongrád-Csanád;070 0;Csongrádi;Csongrád;1;–;3471;2542;1251;;;;;;;;1;;;;;;
Csapi;8756;;06132;község;Zala;196 0;Nagykanizsai;Nagykanizsa;5;Nagyrécse;1011;164;99;;;;;;;;;;;;;;
Csapod;9372;;08563;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Petőháza;2917;580;286;;;;;;;;;;;;;;
Csárdaszállás;5621;;25502;község;Békés;047 0;Gyomaendrődi;Gyomaendrőd;5;Gyomaendrőd;5416;366;217;;;;;;;;;;;;;;
Csarnóta;7811;;30614;község;Baranya;031 0;Siklósi;Siklós;5;Nagyharsány;533;136;55;;;;;;;;;;;;;;
Csaroda;4844;;29416;község;Szabolcs-Szatmár-Bereg;159 0;Vásárosnaményi;Vásárosnamény;2;[Helyben];2468;543;247;;;;;;;;;;;;;;
Császár;2858;;16416;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Kisbér;6781;1781;735;;;;;;;;;;;;;;
Császártöltés;6239;;10472;község;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;1;–;8206;2060;1030;;;;;;1;;;;;;;;
Császló;4973;;09715;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Rozsály;1018;327;148;;;;;;;;1;;;;;;
Csátalja;6523;;26471;község;Bács-Kiskun;035 0;Bajai;Baja;5;Nagybaracska;3905;1228;653;;;;;;1;;;;;;;;
Csatár;8943;;23436;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Egervár;779;552;209;;;;;;;;;;;;;;
Csataszög;5064;;34175;község;Jász-Nagykun-Szolnok;167 0;Szolnoki;Szolnok;5;Nagykörű;1121;305;127;;;;;;;;;;;;;;
Csatka;2888;;33109;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Bakonyszombathely;1777;234;177;;;;;;;;;;;;;;
Csávoly;6448;;16373;község;Bács-Kiskun;035 0;Bajai;Baja;5;Felsőszentiván;4742;1567;813;;;;1;;;;;;;;;;
Csebény;7935;;21591;község;Baranya;033 0;Szigetvári;Szigetvár;5;Szentlászló;376;74;49;;;;;;;;;;;;;;
Csécse;3052;;30270;község;Nógrád;118 0;Pásztói;Pásztó;5;Ecseg;2173;803;411;;;;;;;;1;;;;;;
Csegöld;4742;;26107;község;Szabolcs-Szatmár-Bereg;150 0;Fehérgyarmati;Fehérgyarmat;5;Jánkmajtis;1935;639;261;;;;;;;;1;;;;;;
Csehbánya;8445;;20251;község;Veszprém;183 0;Ajkai;Ajka;5;Városlőd;1282;280;132;;;;;;1;;;;;;;;
Csehi;9833;;19488;község;Vas;182 0;Vasvári;Vasvár;5;Kám;934;244;144;;;;;;;;;;;;;;
Csehimindszent;9834;;12724;község;Vas;182 0;Vasvári;Vasvár;5;Kám;1543;324;168;;;;;;;;1;;;;;;
Csém;2949;;33640;község;Komárom-Esztergom;112 0;Komáromi;Komárom;5;Nagyigmánd;628;407;152;;;;;;;;;;;;;;
Csemő;2713;;05184;község;Pest;124 0;Ceglédi;Cegléd;1;–;7944;4413;1752;;;;;;;;;;;;;;
Csempeszkopács;9764;;23816;község;Vas;181 0;Szombathelyi;Szombathely;5;Vasszécseny;540;321;121;;;;;;;;;;;;;;
Csengele;6765;;32285;község;Csongrád-Csanád;072 0;Kisteleki;Kistelek;2;[Helyben];6066;1723;957;;;;;;;;;;;;;;
Csenger;4765;;30641;város;Szabolcs-Szatmár-Bereg;149 1;Csengeri;Csenger;2;[Helyben];3616;4394;1939;;;;;;;;1;;;;;;
Csengersima;4743;;24095;község;Szabolcs-Szatmár-Bereg;149 0;Csengeri;Csenger;5;Csenger;2380;629;302;;;;;;;;;;;;;;
Csengerújfalu;4764;;26851;község;Szabolcs-Szatmár-Bereg;149 0;Csengeri;Csenger;5;Csenger;2561;693;327;;;;;;;;;;;;;;
Csengőd;6222;;12344;község;Bács-Kiskun;039 0;Kiskőrösi;Kiskőrös;1;–;4889;1987;1081;;;;;;;;1;;;;;;
Csénye;9611;;09070;község;Vas;179 0;Sárvári;Sárvár;5;Ikervár;1912;645;295;;;;;;;;;;;;;;
Csenyéte;3837;;08493;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Krasznokvajda;997;554;72;;;;;;;;;;;;;;
Csép;2946;;18272;község;Komárom-Esztergom;111 0;Kisbéri;Kisbér;5;Tárkány;2004;342;155;;;;;;;;;;;;;;
Csépa;5475;;13170;község;Jász-Nagykun-Szolnok;165 0;Kunszentmártoni;Kunszentmárton;5;Kunszentmárton;2967;1581;789;;;;;;;;1;;;;;;
Csepreg;9735;;12140;város;Vas;178 0;Kőszegi;Kőszeg;2;[Helyben];4954;3183;1255;;;;1;;;;1;;;;;;
Csér;9375;;30191;község;Győr-Moson-Sopron;091 0;Soproni;Sopron;5;Iván;293;27;27;;;;;;;;;;;;;;
Cserdi;7683;;26082;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Bicsérd;646;382;159;;;;;;;;1;;;;;;
Cserénfa;7472;;25681;község;Somogy;143 0;Kaposvári;Kaposvár;5;Baté;1775;223;87;;;;;;;;;;;;;;
Cserépfalu;3413;;06974;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;2;[Helyben];4465;936;618;;;;;;;;;;;;;;
Cserépváralja;3417;;25575;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;5;Cserépfalu;1462;336;218;;;;;;;;;;;;;;
Cserháthaláp;2694;;21935;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Magyarnándor;1047;352;172;;;;;;;;;;;;;;
Cserhátsurány;2676;;22594;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;2;[Helyben];1880;693;365;;;;;;;;;;;;;;
Cserhátszentiván;3066;;32319;község;Nógrád;118 0;Pásztói;Pásztó;5;Mátraszőlős;1066;111;114;;;;;;;;;;;;;;
Cserkeszőlő;5465;;05795;község;Jász-Nagykun-Szolnok;165 0;Kunszentmártoni;Kunszentmárton;1;–;3070;2101;1558;;;;;;;;;;;;;;
Cserkút;7673;;03896;község;Baranya;028 0;Pécsi;Pécs;5;Orfű;667;620;228;;;;;;;;;;;;;;
Csernely;3648;;28459;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Nekézseny;2062;699;383;;;;;;;;;;;;;;
Cserszegtomaj;8372;;07135;község;Zala;193 0;Keszthelyi;Keszthely;1;–;1260;3439;1595;;;;;;;;;;;;;;
Csertalakos;8951;;10649;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Bak;199;27;25;;;;;;;;;;;;;;
Csertő;7900;;13851;község;Baranya;033 0;Szigetvári;Szigetvár;5;Mozsgó;1425;395;171;;;;;;;;;;;;;;
Csesznek;8419;;24642;község;Veszprém;192 0;Zirci;Zirc;5;Bakonyszentkirály;2421;441;228;;;;;;;;;;;;;;
Csesztreg;8973;;02583;község;Zala;194 0;Lenti;Lenti;2;[Helyben];2300;770;362;;;;;;;;;;;;;;
Csesztve;2678;;20145;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Szügy;1625;326;179;;;;;;;;;;;;;;
Csetény;8417;;31699;község;Veszprém;192 0;Zirci;Zirc;2;[Helyben];1837;1753;704;;;;;;;;;;;;;;
Csévharaszt;2212;;18476;község;Pest;130 0;Monori;Monor;1;–;4923;2122;772;;;;;;;;;;;;;;
Csibrák;7225;;11998;község;Tolna;171 0;Dombóvári;Dombóvár;5;Kurd;1462;259;126;;;;;;;;;;;;;;
Csikéria;6424;;15699;község;Bács-Kiskun;034 0;Bácsalmási;Bácsalmás;5;Bácsalmás;2584;629;447;;;;1;;1;;;;;;;;
Csikóstőttős;7341;;30094;község;Tolna;171 0;Dombóvári;Dombóvár;5;Dombóvár;1770;728;354;;;;;;1;;;;;;;;
Csikvánd;9127;;13505;község;Győr-Moson-Sopron;092 0;Téti;Tét;5;Gyarmat;1454;493;224;;;;;;;;;;;;;;
Csincse;3442;;34111;község;Borsod-Abaúj-Zemplén;060 0;Mezőkövesdi;Mezőkövesd;5;Mezőnyárád;1134;489;212;;;;;;;;;;;;;;
Csipkerek;9836;;26064;község;Vas;182 0;Vasvári;Vasvár;5;Kám;1313;393;228;;;;;;;;;;;;;;
Csitár;2673;;05050;község;Nógrád;116 0;Balassagyarmati;Balassagyarmat;5;Őrhalom;1685;370;193;;;;;;;;1;;;;;;
Csobád;3848;;05333;község;Borsod-Abaúj-Zemplén;056 0;Encsi;Encs;5;Ináncs;1183;693;260;;;;;;;;1;;;;;;
Csobaj;3927;;20774;község;Borsod-Abaúj-Zemplén;069 0;Tokaji;Tokaj;5;Tokaj;1961;610;324;;;;;;;;;;;;;;
Csobánka;2014;;06822;község;Pest;135 0;Szentendrei;Szentendre;1;–;2276;3580;1269;;;;;;1;;1;;;1;1;;
Csókakő;8074;;21908;község;Fejér;082 0;Móri;Mór;2;[Helyben];1092;1596;639;;;;;;;;;;;;;;
Csokonyavisonta;7555;;05971;község;Somogy;140 0;Barcsi;Barcs;2;[Helyben];8129;1494;690;;;;;;;;1;;;;;;
Csokvaomány;3647;;14289;község;Borsod-Abaúj-Zemplén;062 0;Ózdi;Ózd;5;Nekézseny;1500;687;399;;;;;;;;;;;;;;
Csolnok;2521;;18926;község;Komárom-Esztergom;110 0;Esztergomi;Esztergom;2;[Helyben];1871;3071;1282;;;;;;1;;;;;;;;
Csólyospálos;6135;;12025;község;Bács-Kiskun;042 0;Kiskunmajsai;Kiskunmajsa;2;[Helyben];6510;1446;897;;;;;;;;;;;;;;
Csoma;7253;;08040;község;Somogy;143 0;Kaposvári;Kaposvár;5;Nagyberki;843;402;178;;;;;;;;;;;;;;
Csomád;2161;;33118;község;Pest;126 0;Dunakeszi;Dunakeszi;5;Fót;1238;1850;695;;;;;;;;;;;;1;;
Csombárd;7432;;02477;község;Somogy;143 0;Kaposvári;Kaposvár;5;Juta;899;260;110;;;;;;;;;;;;;;
Csongrád;6648;Bokros;05111;város;Csongrád-Csanád;070 1;Csongrádi;Csongrád;1;–;17389;15409;8454;;;;;;;;1;;;;;;
Csongrád;6640;;05111;város;Csongrád-Csanád;070 1;Csongrádi;Csongrád;1;–;17389;15409;8454;;;;;;;;1;;;;;;
Csonkahegyhát;8918;;31149;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Gellénháza;828;331;145;;;;;;;;;;;;;;
Csonkamindszent;7940;;22576;község;Baranya;032 0;Szentlőrinci;Szentlőrinc;5;Szentlőrinc;553;180;62;;;;;;;;;;;;;;
Csopak;8229;;02185;község;Veszprém;185 0;Balatonfüredi;Balatonfüred;2;[Helyben];2398;2143;1144;;;;;;;;;;;;;;
Csór;8041;;09779;község;Fejér;085 0;Székesfehérvári;Székesfehérvár;5;Tác;4149;1917;907;;;;;;;;;;;;;;
Csorna;9300;;04039;város;Győr-Moson-Sopron;086 1;Csornai;Csorna;1;–;9195;9621;4382;;;;;;;;1;;;;;;
Csorna;9168;Földsziget;04039;város;Győr-Moson-Sopron;086 1;Csornai;Csorna;1;–;9195;9621;4382;;;;;;;;1;;;;;;
Csorvás;5920;;26709;város;Békés;046 0;Békéscsabai;Békéscsaba;1;–;9018;4369;2328;;;;;;;;1;;;;1;;
Csót;8558;;32878;község;Veszprém;187 0;Pápai;Pápa;2;[Helyben];2002;908;361;;;;;;;;1;;;;;;
Csöde;8999;;27492;község;Zala;197 0;Zalaegerszegi;Zalaegerszeg;5;Zalalövő;1061;77;56;;;;;;;;;;;;;;
Csögle;8495;;32814;község;Veszprém;186 0;Devecseri;Devecser;5;Somlóvásárhely;1691;518;295;;;;;;;;;;;;;;
Csökmő;4145;;12450;nagyközség;Hajdú-Bihar;094 0;Berettyóújfalui;Berettyóújfalu;1;–;6897;1703;838;;;;;;;;1;;;;;;
Csököly;7526;;24314;község;Somogy;143 0;Kaposvári;Kaposvár;2;[Helyben];2984;927;388;;;;;;;;1;;;;;;
Csömend;8700;;27270;község;Somogy;144 0;Marcali;Marcali;5;Mesztegnyő;866;273;133;;;;;;;;;;;;;;
Csömödér;8957;;29364;község;Zala;194 0;Lenti;Lenti;2;[Helyben];779;567;262;;;;;;;;1;;;;;;
Csömör;2141;;22804;nagyközség;Pest;128 0;Gödöllői;Gödöllő;1;–;2271;10180;3658;;;;;;1;;;;;;1;;
Csönge;9513;;22390;község;Vas;176 0;Celldömölki;Celldömölk;5;Kenyeri;2527;337;191;;;;;;;;1;;;;;;
Csörnyeföld;8873;;33978;község;Zala;195 0;Letenyei;Letenye;5;Bázakerettye;2121;351;204;;;;;;;;;;;;;;
Csörög;2135;;34333;község;Pest;138 0;Váci;Vác;1;–;505;1958;759;;;;;;;;1;;;;;;
